-------------
CA12RCY(H1152-08)
            86.0dB            60W       1x40mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 39.0Hz  81Hz  169Hz   85.4dB    5l +   1l    1x40mm   5829mm
 42.8Hz  86Hz  172Hz   87.0dB    4l +   1l    1x40mm   5195mm
 46.9Hz  91Hz  176Hz   88.6dB    3l +   1l    1x40mm   4630mm
 51.3Hz  96Hz  181Hz   90.1dB    3l +   1l    1x40mm   4127mm
 56.1Hz 102Hz  186Hz   91.7dB    2l +   1l    1x40mm   3678mm
 61.2Hz 108Hz  191Hz   93.2dB    2l +   1l    1x40mm   3278mm
 66.7Hz 114Hz  196Hz   94.7dB    2l +   1l    1x40mm   2922mm
 72.7Hz 121Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 128Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 136Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 144Hz  223Hz  100.5dB    1l +   1l    1x40mm   1844mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   1643mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   1539mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1305mm
127.9Hz 181Hz  257Hz  106.0dB    1l +   1l    1x40mm   1163mm
138.0Hz 192Hz  268Hz  107.3dB    0l +   1l    1x40mm   1037mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm    924mm
 39.0Hz  95Hz  169Hz   85.4dB    3l +   1l    1x40mm   5829mm
 42.8Hz 100Hz  172Hz   87.0dB    2l +   1l    1x40mm   5194mm
 46.9Hz 106Hz  176Hz   88.6dB    2l +   1l    1x40mm   4630mm
 51.3Hz 112Hz  181Hz   90.1dB    2l +   1l    1x40mm   4127mm
 56.1Hz 119Hz  186Hz   91.7dB    1l +   1l    1x40mm   3678mm
 61.2Hz 126Hz  191Hz   93.2dB    1l +   1l    1x40mm   3278mm
 66.7Hz 134Hz  196Hz   94.7dB    1l +   1l    1x40mm   2922mm
 72.7Hz 141Hz  202Hz   96.2dB    1l +   1l    1x40mm   2604mm
 79.1Hz 150Hz  209Hz   97.7dB    1l +   1l    1x40mm   2321mm
 85.9Hz 159Hz  215Hz   99.1dB    1l +   1l    1x40mm   2068mm
 93.2Hz 168Hz  223Hz  100.5dB    1l +   1l    1x40mm   1843mm
101.0Hz 153Hz  231Hz  101.9dB    1l +   1l    1x40mm   2236mm
109.4Hz 158Hz  239Hz  103.3dB    1l +   1l    1x40mm   2094mm
118.3Hz 171Hz  248Hz  104.7dB    1l +   1l    1x40mm   1776mm
109.9Hz 181Hz  257Hz  103.4dB    1l +   1l    1x40mm   1583mm
120.0Hz 192Hz  268Hz  104.9dB    0l +   1l    1x40mm   1411mm
148.8Hz 204Hz  278Hz  108.6dB    0l +   1l    1x40mm   1257mm
 46.7Hz 113Hz  275Hz   88.5dB    2l +   1l    1x40mm   5828mm
 51.5Hz 120Hz  280Hz   90.2dB    1l +   1l    1x40mm   5196mm
 56.8Hz 127Hz  285Hz   91.9dB    1l +   1l    1x40mm   4631mm
 62.5Hz 135Hz  291Hz   93.6dB    1l +   1l    1x40mm   4127mm
 68.6Hz 143Hz  297Hz   95.2dB    1l +   1l    1x40mm   3678mm
 75.3Hz 151Hz  304Hz   96.8dB    1l +   1l    1x40mm   3278mm
 82.5Hz 160Hz  311Hz   98.4dB    1l +   1l    1x40mm   2921mm
 90.4Hz 170Hz  319Hz  100.0dB    1l +   1l    1x40mm   2604mm
 98.8Hz 180Hz  327Hz  101.5dB    1l +   1l    1x40mm   2321mm
107.8Hz 190Hz  336Hz  103.0dB    0l +   1l    1x40mm   2068mm
117.6Hz 202Hz  346Hz  104.5dB    0l +   1l    1x40mm   1843mm
128.1Hz 214Hz  357Hz  106.0dB    0l +   1l    1x40mm   1643mm
139.3Hz 226Hz  368Hz  107.5dB    0l +   1l    1x40mm   1464mm
151.3Hz 240Hz  380Hz  108.9dB    0l +   1l    1x40mm   1305mm
164.2Hz 254Hz  393Hz  110.4dB    0l +   1l    1x40mm   1163mm
178.0Hz 269Hz  407Hz  111.8dB    0l +   1l    1x40mm   1037mm
192.7Hz 285Hz  421Hz  113.1dB    0l +   1l    1x40mm    924mm
-------------
CA15RLY (H1216-08)
            87.5dB            60W       1x50mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 27.1Hz  63Hz  109Hz   92.3dB   14l +   4l  * 1x40mm   2170mm
 29.7Hz  67Hz  112Hz   93.9dB   12l +   4l  * 1x40mm   1934mm
 32.5Hz  71Hz  115Hz   95.4dB   10l +   4l  * 1x40mm   1724mm
 35.5Hz  75Hz  118Hz   97.0dB    9l +   4l  * 1x40mm   1537mm
 38.8Hz  80Hz  121Hz   98.5dB    8l +   4l  * 1x40mm   1369mm
 42.3Hz  85Hz  124Hz  100.0dB    7l +   4l  * 1x40mm   1221mm
 46.0Hz  90Hz  128Hz  101.5dB    6l +   4l  * 1x40mm   1088mm
 50.1Hz  95Hz  132Hz  102.9dB    5l +   4l  * 1x40mm    970mm
 54.4Hz 101Hz  136Hz  104.4dB    4l +   4l  * 1x40mm    864mm
 59.0Hz 106Hz  141Hz  105.8dB    4l +   4l  * 1x40mm    770mm
 64.0Hz  97Hz  146Hz  107.2dB    5l +   4l  * 1x40mm    934mm
 69.3Hz 100Hz  151Hz  108.6dB    4l +   4l  * 1x40mm    875mm
 75.0Hz 108Hz  157Hz  109.9dB    4l +   4l  * 1x40mm    742mm
 69.6Hz 115Hz  163Hz  108.7dB    3l +   4l  * 1x40mm    661mm
 76.0Hz 122Hz  169Hz  110.2dB    3l +   4l  * 1x40mm    590mm
 94.3Hz 129Hz  176Hz  113.9dB    3l +   4l  * 1x40mm    525mm
 29.6Hz  72Hz  174Hz   93.8dB   10l +   3l  * 1x40mm   2435mm
 32.7Hz  76Hz  177Hz   95.5dB    9l +   3l  * 1x40mm   2171mm
 36.0Hz  81Hz  181Hz   97.2dB    7l +   3l  * 1x40mm   1935mm
 39.6Hz  85Hz  184Hz   98.8dB    6l +   3l  * 1x40mm   1724mm
 43.5Hz  90Hz  188Hz  100.5dB    6l +   3l  * 1x40mm   1537mm
 47.7Hz  96Hz  192Hz  102.1dB    5l +   3l  * 1x40mm   1370mm
 52.3Hz 102Hz  197Hz  103.7dB    4l +   3l  * 1x40mm   1221mm
 57.2Hz 108Hz  202Hz  105.3dB    4l +   3l  * 1x40mm   1088mm
 62.6Hz 114Hz  207Hz  106.8dB    3l +   3l  * 1x40mm    970mm
 68.3Hz 121Hz  213Hz  108.3dB    3l +   3l  * 1x40mm    864mm
 74.5Hz 128Hz  219Hz  109.8dB    3l +   3l  * 1x40mm    770mm
 81.1Hz 135Hz  226Hz  111.3dB    2l +   3l  * 1x40mm    686mm
 88.2Hz 143Hz  233Hz  112.8dB    2l +   3l  * 1x40mm    612mm
 95.9Hz 152Hz  241Hz  114.2dB    2l +   3l  * 1x40mm    545mm
104.0Hz 161Hz  249Hz  115.6dB    2l +   3l  - 1x50mm    759mm
112.8Hz 170Hz  258Hz  117.0dB    1l +   3l  - 1x50mm    677mm
122.1Hz 181Hz  267Hz  118.4dB    1l +   3l  - 1x50mm    603mm
-------------
L26RFX/P(H1209)
            88.0dB           125W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 12.8Hz  27Hz   56Hz   89.0dB  218l +  38l  * 1x50mm   2176mm
 14.1Hz  28Hz   57Hz   90.6dB  170l +  38l  * 1x50mm   1939mm
 15.4Hz  30Hz   58Hz   92.2dB  137l +  38l  * 1x50mm   1728mm
 16.9Hz  32Hz   60Hz   93.8dB  112l +  38l  * 1x50mm   1541mm
 18.5Hz  34Hz   61Hz   95.3dB   93l +  38l  * 1x50mm   1373mm
 20.2Hz  36Hz   63Hz   96.8dB   78l +  38l  * 1x50mm   1224mm
 22.0Hz  38Hz   65Hz   98.3dB   67l +  38l  * 1x50mm   1091mm
 23.9Hz  40Hz   67Hz   99.8dB   57l +  38l  * 1x50mm    972mm
 26.0Hz  42Hz   69Hz  101.3dB   49l +  38l  * 1x50mm    866mm
 28.3Hz  45Hz   71Hz  102.7dB   42l +  38l  * 1x50mm    772mm
 30.7Hz  47Hz   73Hz  104.1dB   37l +  38l  * 1x50mm    688mm
 33.3Hz  50Hz   76Hz  105.5dB   32l +  38l  * 1x50mm    613mm
 36.0Hz  52Hz   79Hz  106.9dB   30l +  38l  * 1x50mm    574mm
 39.0Hz  56Hz   82Hz  108.3dB   24l +  38l  * 1x50mm    487mm
 42.1Hz  60Hz   85Hz  109.6dB   21l +  38l  * 1x50mm    434mm
 45.5Hz  63Hz   88Hz  111.0dB   19l +  38l  - 1x70mm    758mm
 49.0Hz  67Hz   92Hz  112.3dB   17l +  38l  - 1x70mm    676mm
 12.8Hz  31Hz   56Hz   89.0dB  119l +  28l  * 1x50mm   2176mm
 14.1Hz  33Hz   57Hz   90.6dB   99l +  28l  * 1x50mm   1939mm
 15.4Hz  35Hz   58Hz   92.2dB   83l +  28l  * 1x50mm   1728mm
 16.9Hz  37Hz   60Hz   93.8dB   70l +  28l  * 1x50mm   1540mm
 18.5Hz  39Hz   61Hz   95.3dB   60l +  28l  * 1x50mm   1373mm
 20.2Hz  42Hz   63Hz   96.8dB   51l +  28l  * 1x50mm   1223mm
 22.0Hz  44Hz   65Hz   98.3dB   44l +  28l  * 1x50mm   1091mm
 23.9Hz  47Hz   67Hz   99.8dB   38l +  28l  * 1x50mm    972mm
 26.0Hz  49Hz   69Hz  101.3dB   33l +  28l  * 1x50mm    866mm
 28.3Hz  52Hz   71Hz  102.7dB   29l +  28l  * 1x50mm    772mm
 30.7Hz  55Hz   73Hz  104.1dB   25l +  28l  * 1x50mm    688mm
 33.3Hz  50Hz   76Hz  105.5dB   32l +  28l  * 1x50mm    835mm
 36.0Hz  52Hz   79Hz  106.9dB   30l +  28l  * 1x50mm    782mm
 39.0Hz  56Hz   82Hz  108.3dB   24l +  28l  * 1x50mm    663mm
 36.2Hz  60Hz   85Hz  107.0dB   21l +  28l  * 1x50mm    591mm
 39.5Hz  63Hz   88Hz  108.5dB   19l +  28l  * 1x50mm    527mm
 49.0Hz  67Hz   92Hz  112.3dB   17l +  28l  * 1x50mm    469mm
 15.4Hz  37Hz   91Hz   92.2dB   68l +  19l  * 1x50mm   2176mm
 17.0Hz  40Hz   92Hz   93.9dB   58l +  19l  * 1x50mm   1940mm
 18.7Hz  42Hz   94Hz   95.5dB   50l +  19l  * 1x50mm   1729mm
 20.6Hz  44Hz   96Hz   97.2dB   43l +  19l  * 1x50mm   1540mm
 22.6Hz  47Hz   98Hz   98.8dB   38l +  19l  * 1x50mm   1373mm
 24.8Hz  50Hz  100Hz  100.4dB   33l +  19l  * 1x50mm   1224mm
 27.2Hz  53Hz  102Hz  102.0dB   28l +  19l  * 1x50mm   1090mm
 29.8Hz  56Hz  105Hz  103.6dB   25l +  19l  * 1x50mm    972mm
 32.5Hz  59Hz  108Hz  105.2dB   22l +  19l  * 1x50mm    866mm
 35.5Hz  63Hz  111Hz  106.7dB   19l +  19l  * 1x50mm    772mm
 38.7Hz  66Hz  114Hz  108.2dB   17l +  19l  * 1x50mm    688mm
 42.2Hz  70Hz  117Hz  109.7dB   15l +  19l  * 1x50mm    613mm
 45.9Hz  75Hz  121Hz  111.1dB   13l +  19l  * 1x50mm    547mm
 49.9Hz  79Hz  125Hz  112.6dB   12l +  19l  * 1x50mm    487mm
 54.1Hz  84Hz  129Hz  114.0dB   10l +  19l  * 1x50mm    434mm
 58.6Hz  89Hz  134Hz  115.4dB    9l +  19l  - 1x70mm    758mm
 63.5Hz  94Hz  139Hz  116.8dB    8l +  19l  - 1x70mm    676mm
-------------
L26RFX/P(H1209)
            88.0dB           125W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 12.8Hz  27Hz   56Hz   89.0dB  218l +  38l  * 1x50mm   2176mm
 14.1Hz  28Hz   57Hz   90.6dB  170l +  38l  * 1x50mm   1939mm
 15.4Hz  30Hz   58Hz   92.2dB  137l +  38l  * 1x50mm   1728mm
 16.9Hz  32Hz   60Hz   93.8dB  112l +  38l  * 1x50mm   1541mm
 18.5Hz  34Hz   61Hz   95.3dB   93l +  38l  * 1x50mm   1373mm
 20.2Hz  36Hz   63Hz   96.8dB   78l +  38l  * 1x50mm   1224mm
 22.0Hz  38Hz   65Hz   98.3dB   67l +  38l  * 1x50mm   1091mm
 23.9Hz  40Hz   67Hz   99.8dB   57l +  38l  * 1x50mm    972mm
 26.0Hz  42Hz   69Hz  101.3dB   49l +  38l  * 1x50mm    866mm
 28.3Hz  45Hz   71Hz  102.7dB   42l +  38l  * 1x50mm    772mm
 30.7Hz  47Hz   73Hz  104.1dB   37l +  38l  * 1x50mm    688mm
 33.3Hz  50Hz   76Hz  105.5dB   32l +  38l  * 1x50mm    613mm
 36.0Hz  52Hz   79Hz  106.9dB   30l +  38l  * 1x50mm    574mm
 39.0Hz  56Hz   82Hz  108.3dB   24l +  38l  * 1x50mm    487mm
 42.1Hz  60Hz   85Hz  109.6dB   21l +  38l  * 1x50mm    434mm
 45.5Hz  63Hz   88Hz  111.0dB   19l +  38l  - 1x70mm    758mm
 49.0Hz  67Hz   92Hz  112.3dB   17l +  38l  - 1x70mm    676mm
 12.8Hz  31Hz   56Hz   89.0dB  119l +  28l  * 1x50mm   2176mm
 14.1Hz  33Hz   57Hz   90.6dB   99l +  28l  * 1x50mm   1939mm
 15.4Hz  35Hz   58Hz   92.2dB   83l +  28l  * 1x50mm   1728mm
 16.9Hz  37Hz   60Hz   93.8dB   70l +  28l  * 1x50mm   1540mm
 18.5Hz  39Hz   61Hz   95.3dB   60l +  28l  * 1x50mm   1373mm
 20.2Hz  42Hz   63Hz   96.8dB   51l +  28l  * 1x50mm   1223mm
 22.0Hz  44Hz   65Hz   98.3dB   44l +  28l  * 1x50mm   1091mm
 23.9Hz  47Hz   67Hz   99.8dB   38l +  28l  * 1x50mm    972mm
 26.0Hz  49Hz   69Hz  101.3dB   33l +  28l  * 1x50mm    866mm
 28.3Hz  52Hz   71Hz  102.7dB   29l +  28l  * 1x50mm    772mm
 30.7Hz  55Hz   73Hz  104.1dB   25l +  28l  * 1x50mm    688mm
 33.3Hz  50Hz   76Hz  105.5dB   32l +  28l  * 1x50mm    835mm
 36.0Hz  52Hz   79Hz  106.9dB   30l +  28l  * 1x50mm    782mm
 39.0Hz  56Hz   82Hz  108.3dB   24l +  28l  * 1x50mm    663mm
 36.2Hz  60Hz   85Hz  107.0dB   21l +  28l  * 1x50mm    591mm
 39.5Hz  63Hz   88Hz  108.5dB   19l +  28l  * 1x50mm    527mm
 49.0Hz  67Hz   92Hz  112.3dB   17l +  28l  * 1x50mm    469mm
 15.4Hz  37Hz   91Hz   92.2dB   68l +  19l  * 1x50mm   2176mm
 17.0Hz  40Hz   92Hz   93.9dB   58l +  19l  * 1x50mm   1940mm
 18.7Hz  42Hz   94Hz   95.5dB   50l +  19l  * 1x50mm   1729mm
 20.6Hz  44Hz   96Hz   97.2dB   43l +  19l  * 1x50mm   1540mm
 22.6Hz  47Hz   98Hz   98.8dB   38l +  19l  * 1x50mm   1373mm
 24.8Hz  50Hz  100Hz  100.4dB   33l +  19l  * 1x50mm   1224mm
 27.2Hz  53Hz  102Hz  102.0dB   28l +  19l  * 1x50mm   1090mm
 29.8Hz  56Hz  105Hz  103.6dB   25l +  19l  * 1x50mm    972mm
 32.5Hz  59Hz  108Hz  105.2dB   22l +  19l  * 1x50mm    866mm
 35.5Hz  63Hz  111Hz  106.7dB   19l +  19l  * 1x50mm    772mm
 38.7Hz  66Hz  114Hz  108.2dB   17l +  19l  * 1x50mm    688mm
 42.2Hz  70Hz  117Hz  109.7dB   15l +  19l  * 1x50mm    613mm
 45.9Hz  75Hz  121Hz  111.1dB   13l +  19l  * 1x50mm    547mm
 49.9Hz  79Hz  125Hz  112.6dB   12l +  19l  * 1x50mm    487mm
 54.1Hz  84Hz  129Hz  114.0dB   10l +  19l  * 1x50mm    434mm
 58.6Hz  89Hz  134Hz  115.4dB    9l +  19l  - 1x70mm    758mm
 63.5Hz  94Hz  139Hz  116.8dB    8l +  19l  - 1x70mm    676mm
-------------
L26RFX/P
            88.0dB           125W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 12.8Hz  27Hz   55Hz   88.9dB  223l +  39l  * 1x50mm   2163mm
 14.0Hz  28Hz   57Hz   90.5dB  174l +  39l  * 1x50mm   1928mm
 15.4Hz  30Hz   58Hz   92.1dB  139l +  39l  * 1x50mm   1718mm
 16.8Hz  32Hz   59Hz   93.7dB  114l +  39l  * 1x50mm   1532mm
 18.4Hz  33Hz   61Hz   95.2dB   95l +  39l  * 1x50mm   1365mm
 20.1Hz  35Hz   63Hz   96.8dB   80l +  39l  * 1x50mm   1216mm
 21.9Hz  38Hz   64Hz   98.3dB   68l +  39l  * 1x50mm   1084mm
 23.9Hz  40Hz   66Hz   99.8dB   58l +  39l  * 1x50mm    966mm
 25.9Hz  42Hz   68Hz  101.2dB   50l +  39l  * 1x50mm    861mm
 28.2Hz  45Hz   71Hz  102.7dB   43l +  39l  * 1x50mm    768mm
 30.6Hz  47Hz   73Hz  104.1dB   37l +  39l  * 1x50mm    684mm
 33.2Hz  50Hz   76Hz  105.5dB   32l +  39l  * 1x50mm    610mm
 35.9Hz  52Hz   78Hz  106.9dB   30l +  39l  * 1x50mm    571mm
 38.8Hz  56Hz   81Hz  108.2dB   25l +  39l  * 1x50mm    484mm
 42.0Hz  60Hz   84Hz  109.6dB   22l +  39l  * 1x50mm    432mm
 45.3Hz  63Hz   88Hz  110.9dB   19l +  39l  - 1x70mm    754mm
 48.8Hz  67Hz   91Hz  112.2dB   17l +  39l  - 1x70mm    672mm
 12.8Hz  31Hz   55Hz   88.9dB  122l +  28l  * 1x50mm   2163mm
 14.0Hz  33Hz   57Hz   90.5dB  101l +  28l  * 1x50mm   1928mm
 15.4Hz  35Hz   58Hz   92.1dB   84l +  28l  * 1x50mm   1718mm
 16.8Hz  37Hz   59Hz   93.7dB   71l +  28l  * 1x50mm   1531mm
 18.4Hz  39Hz   61Hz   95.2dB   61l +  28l  * 1x50mm   1365mm
 20.1Hz  41Hz   63Hz   96.8dB   52l +  28l  * 1x50mm   1216mm
 21.9Hz  44Hz   64Hz   98.3dB   45l +  28l  * 1x50mm   1084mm
 23.9Hz  46Hz   66Hz   99.8dB   39l +  28l  * 1x50mm    966mm
 25.9Hz  49Hz   68Hz  101.2dB   34l +  28l  * 1x50mm    861mm
 28.2Hz  52Hz   71Hz  102.7dB   30l +  28l  * 1x50mm    768mm
 30.6Hz  55Hz   73Hz  104.1dB   26l +  28l  * 1x50mm    684mm
 33.2Hz  50Hz   76Hz  105.5dB   32l +  28l  * 1x50mm    830mm
 35.9Hz  52Hz   78Hz  106.9dB   30l +  28l  * 1x50mm    777mm
 38.8Hz  56Hz   81Hz  108.2dB   25l +  28l  * 1x50mm    659mm
 36.1Hz  60Hz   84Hz  106.9dB   22l +  28l  * 1x50mm    587mm
 39.4Hz  63Hz   88Hz  108.5dB   19l +  28l  * 1x50mm    524mm
 48.8Hz  67Hz   91Hz  112.2dB   17l +  28l  * 1x50mm    467mm
 15.3Hz  37Hz   90Hz   92.1dB   69l +  20l  * 1x50mm   2163mm
 16.9Hz  39Hz   92Hz   93.8dB   59l +  20l  * 1x50mm   1928mm
 18.6Hz  42Hz   94Hz   95.5dB   51l +  20l  * 1x50mm   1719mm
 20.5Hz  44Hz   96Hz   97.1dB   44l +  20l  * 1x50mm   1531mm
 22.5Hz  47Hz   98Hz   98.8dB   38l +  20l  * 1x50mm   1365mm
 24.7Hz  50Hz  100Hz  100.4dB   33l +  20l  * 1x50mm   1216mm
 27.1Hz  53Hz  102Hz  102.0dB   29l +  20l  * 1x50mm   1084mm
 29.7Hz  56Hz  105Hz  103.5dB   25l +  20l  * 1x50mm    966mm
 32.4Hz  59Hz  107Hz  105.1dB   22l +  20l  * 1x50mm    861mm
 35.4Hz  63Hz  110Hz  106.6dB   20l +  20l  * 1x50mm    767mm
 38.6Hz  66Hz  114Hz  108.1dB   17l +  20l  * 1x50mm    684mm
 42.0Hz  70Hz  117Hz  109.6dB   15l +  20l  * 1x50mm    610mm
 45.7Hz  74Hz  121Hz  111.1dB   13l +  20l  * 1x50mm    543mm
 49.7Hz  79Hz  125Hz  112.5dB   12l +  20l  * 1x50mm    484mm
 53.9Hz  83Hz  129Hz  113.9dB   10l +  20l  * 1x50mm    432mm
 58.4Hz  88Hz  133Hz  115.3dB    9l +  20l  - 1x70mm    754mm
 63.3Hz  94Hz  138Hz  116.7dB    8l +  20l  - 1x70mm    672mm
-------------
L26ROY
            88.0dB           250W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 14.7Hz  31Hz   64Hz   98.2dB   93l +  18l  * 1x50mm   3514mm
 16.2Hz  32Hz   65Hz   99.8dB   74l +  18l  * 1x50mm   3132mm
 17.7Hz  34Hz   67Hz  101.4dB   60l +  18l  * 1x50mm   2791mm
 19.4Hz  36Hz   68Hz  103.0dB   50l +  18l  * 1x50mm   2488mm
 21.2Hz  39Hz   70Hz  104.5dB   42l +  18l  * 1x50mm   2217mm
 23.1Hz  41Hz   72Hz  106.1dB   36l +  18l  * 1x50mm   1976mm
 25.2Hz  43Hz   74Hz  107.6dB   30l +  18l  * 1x50mm   1761mm
 27.5Hz  46Hz   76Hz  109.1dB   26l +  18l  * 1x50mm   1570mm
 29.9Hz  49Hz   79Hz  110.5dB   23l +  18l  * 1x50mm   1399mm
 32.5Hz  51Hz   81Hz  112.0dB   20l +  18l  * 1x50mm   1247mm
 35.2Hz  54Hz   84Hz  113.4dB   17l +  18l  * 1x50mm   1111mm
 38.2Hz  58Hz   87Hz  114.8dB   15l +  18l  * 1x50mm    990mm
 41.3Hz  60Hz   90Hz  116.2dB   14l +  18l  * 1x50mm    928mm
 44.7Hz  65Hz   94Hz  117.5dB   11l +  18l  * 1x50mm    787mm
 48.3Hz  69Hz   97Hz  118.9dB   10l +  18l  * 1x50mm    701mm
 52.1Hz  73Hz  101Hz  120.2dB    9l +  18l  * 1x50mm    625mm
 56.2Hz  77Hz  105Hz  121.5dB    8l +  18l  * 1x50mm    557mm
 14.7Hz  36Hz   64Hz   98.2dB   53l +  13l  * 1x50mm   3514mm
 16.2Hz  38Hz   65Hz   99.8dB   44l +  13l  * 1x50mm   3131mm
 17.7Hz  40Hz   67Hz  101.4dB   38l +  13l  * 1x50mm   2791mm
 19.4Hz  42Hz   68Hz  103.0dB   32l +  13l  * 1x50mm   2488mm
 21.2Hz  45Hz   70Hz  104.5dB   27l +  13l  * 1x50mm   2217mm
 23.1Hz  48Hz   72Hz  106.1dB   24l +  13l  * 1x50mm   1976mm
 25.2Hz  50Hz   74Hz  107.6dB   20l +  13l  * 1x50mm   1761mm
 27.5Hz  53Hz   76Hz  109.1dB   18l +  13l  * 1x50mm   1570mm
 29.9Hz  57Hz   79Hz  110.5dB   15l +  13l  * 1x50mm   1399mm
 32.5Hz  60Hz   81Hz  112.0dB   14l +  13l  * 1x50mm   1247mm
 35.2Hz  64Hz   84Hz  113.4dB   12l +  13l  * 1x50mm   1111mm
 38.2Hz  58Hz   87Hz  114.8dB   15l +  13l  * 1x50mm   1348mm
 41.3Hz  60Hz   90Hz  116.2dB   14l +  13l  * 1x50mm   1262mm
 44.7Hz  65Hz   94Hz  117.5dB   11l +  13l  * 1x50mm   1071mm
 41.5Hz  69Hz   97Hz  116.2dB   10l +  13l  * 1x50mm    954mm
 45.4Hz  73Hz  101Hz  117.8dB    9l +  13l  * 1x50mm    851mm
 56.2Hz  77Hz  105Hz  121.5dB    8l +  13l  * 1x50mm    758mm
 17.7Hz  43Hz  104Hz  101.4dB   31l +   9l  * 1x50mm   3513mm
 19.5Hz  45Hz  106Hz  103.1dB   27l +   9l  * 1x50mm   3132mm
 21.5Hz  48Hz  108Hz  104.8dB   23l +   9l  * 1x50mm   2792mm
 23.6Hz  51Hz  110Hz  106.4dB   20l +   9l  * 1x50mm   2488mm
 25.9Hz  54Hz  112Hz  108.1dB   17l +   9l  * 1x50mm   2217mm
 28.5Hz  57Hz  115Hz  109.7dB   15l +   9l  * 1x50mm   1976mm
 31.2Hz  61Hz  118Hz  111.3dB   13l +   9l  * 1x50mm   1761mm
 34.1Hz  64Hz  120Hz  112.8dB   12l +   9l  * 1x50mm   1569mm
 37.3Hz  68Hz  124Hz  114.4dB   10l +   9l  * 1x50mm   1399mm
 40.7Hz  72Hz  127Hz  115.9dB    9l +   9l  * 1x50mm   1247mm
 44.4Hz  76Hz  131Hz  117.4dB    8l +   9l  * 1x50mm   1111mm
 48.4Hz  81Hz  135Hz  118.9dB    7l +   9l  * 1x50mm    990mm
 52.6Hz  86Hz  139Hz  120.4dB    6l +   9l  * 1x50mm    883mm
 57.2Hz  91Hz  144Hz  121.8dB    5l +   9l  * 1x50mm    787mm
 62.1Hz  96Hz  148Hz  123.2dB    5l +   9l  * 1x50mm    701mm
 67.3Hz 102Hz  154Hz  124.6dB    4l +   9l  * 1x50mm    625mm
 72.8Hz 108Hz  159Hz  126.0dB    4l +   9l  * 1x50mm    557mm
-------------
L26RO4Y
            85.5dB           250W      1x100mm
   fu     fb      fo      SplMech  Vb1     Vb2       d         l        C
 18.6Hz  39Hz   80Hz  102.3dB   29l +   7l  * 1x50mm   5584mm
 20.4Hz  41Hz   82Hz  103.9dB   24l +   7l  * 1x50mm   4977mm
 22.3Hz  43Hz   84Hz  105.5dB   20l +   7l  * 1x50mm   4435mm
 24.4Hz  46Hz   86Hz  107.0dB   17l +   7l  * 1x50mm   3954mm
 26.7Hz  49Hz   88Hz  108.6dB   15l +   7l  * 1x50mm   3523mm
 29.2Hz  52Hz   91Hz  110.1dB   13l +   7l  * 1x50mm   3140mm
 31.8Hz  55Hz   94Hz  111.6dB   11l +   7l  * 1x50mm   2799mm
 34.7Hz  58Hz   96Hz  113.1dB   10l +   7l  * 1x50mm   2495mm
 37.7Hz  61Hz   99Hz  114.6dB    8l +   7l  * 1x50mm   2223mm
 40.9Hz  65Hz  103Hz  116.0dB    7l +   7l  * 1x50mm   1981mm
 44.4Hz  69Hz  106Hz  117.4dB    6l +   7l  * 1x50mm   1766mm
 48.2Hz  73Hz  110Hz  118.8dB    6l +   7l  * 1x50mm   1574mm
 52.1Hz  75Hz  114Hz  120.2dB    5l +   7l  * 1x50mm   1474mm
 56.4Hz  82Hz  118Hz  121.6dB    4l +   7l  * 1x50mm   1250mm
 61.0Hz  86Hz  123Hz  122.9dB    4l +   7l  * 1x50mm   1114mm
 65.8Hz  92Hz  128Hz  124.2dB    3l +   7l  * 1x50mm    993mm
 70.9Hz  97Hz  133Hz  125.5dB    3l +   7l  * 1x50mm    885mm
 18.6Hz  45Hz   80Hz  102.3dB   18l +   5l  * 1x50mm   5584mm
 20.4Hz  48Hz   82Hz  103.9dB   16l +   5l  * 1x50mm   4976mm
 22.3Hz  51Hz   84Hz  105.5dB   13l +   5l  * 1x50mm   4435mm
 24.4Hz  54Hz   86Hz  107.0dB   12l +   5l  * 1x50mm   3954mm
 26.7Hz  57Hz   88Hz  108.6dB   10l +   5l  * 1x50mm   3524mm
 29.2Hz  60Hz   91Hz  110.1dB    9l +   5l  * 1x50mm   3140mm
 31.8Hz  64Hz   94Hz  111.6dB    8l +   5l  * 1x50mm   2799mm
 34.7Hz  67Hz   96Hz  113.1dB    7l +   5l  * 1x50mm   2495mm
 37.7Hz  71Hz   99Hz  114.6dB    6l +   5l  * 1x50mm   2223mm
